session_id	status	genome	variant_count	annotated_count	vcf_hash	error_message	celery_task_id	queue_name	from_cache	created_at	queued_at	started_at	completed_at	expires_at
274647b1-088f-4d3a-9c20-18fb44d60c03	complete	hg19	1500	1388			a8ea1100-5367-4de8-8c05-785e5590f114	large	False	2026-04-02T15:24:14		2026-04-03T02:24:14	2026-04-03T07:55:42	2026-04-03T15:24:14
e1ec32f0-031a-4d30-ab45-1f9139da6900	complete	hg19	1500	1388			24084e90-40d9-488f-9a33-2994615bd8ce	large	False	2026-04-02T15:24:14		2026-04-03T02:24:14	2026-04-03T07:55:42	2026-04-03T15:24:14
9a1dd35f-292e-44ca-9037-87b59c41f598	complete	hg19	1500	1388			0c569da9-6d38-4e2e-82f5-a5adc70e8320	large	False	2026-04-02T15:24:14		2026-04-03T02:24:14	2026-04-03T07:55:45	2026-04-03T15:24:14
24060d91-3071-4e3e-a742-11d318a8b88d	complete	hg19	5000	4665			7ddf6a2f-8d7a-4b42-b23a-a52512a880f7	large	False	2026-04-02T15:24:15		2026-04-03T02:24:15	2026-04-03T07:56:01	2026-04-03T15:24:15
eca39e1c-80ed-4746-9810-d6c1a6976340	complete	hg19	5000	4665			6b94b593-939b-4b8d-9d65-b4f7ceae233c	large	False	2026-04-02T15:24:15		2026-04-03T02:24:15	2026-04-03T07:56:01	2026-04-03T15:24:15
4989590b-10ba-4db9-b25d-4b9c980f8027	complete	hg19	5000	4665			cbe3f95c-22bb-4fe7-b52c-9435d7ea1f64	large	False	2026-04-02T15:24:15		2026-04-03T02:24:15	2026-04-03T07:56:02	2026-04-03T15:24:15
83b36d4b-5866-4bd9-ac81-0de54e058792	complete	hg19	5000	4665				large	False	2026-04-02T20:54:15		2026-04-03T02:24:15	2026-04-03T07:56:03	2026-04-03T20:54:15
ba458020-0d41-4fc4-b0b6-4440982506bb	complete	hg19	5000	4665			5c5c117b-86d2-4a11-b6e3-114b6cb108e3	large	False	2026-04-02T15:24:15		2026-04-03T02:24:15	2026-04-03T07:56:02	2026-04-03T15:24:15
d6bbce9f-b638-4242-9c23-f24b275e5841	complete	hg19	5000	4665			852f8c96-9661-437d-b336-018b4ffbc19c	large	False	2026-04-02T15:24:15		2026-04-03T02:24:15	2026-04-03T07:56:03	2026-04-03T15:24:15
af7fe121-309e-4322-b197-4a260ba52639	complete	hg19	5000	4665				large	False	2026-04-02T20:54:15		2026-04-03T02:24:15	2026-04-03T07:56:03	2026-04-03T20:54:15
830e8e48-5817-4119-ae22-5d8380f68eac	complete	hg19	5000	4665			ab14c2de-f96a-4f2e-8b09-ba4149a801df	large	False	2026-04-02T15:24:15		2026-04-03T02:24:15	2026-04-03T07:56:02	2026-04-03T15:24:15
1cb0a88e-109b-4b48-af45-4667b8b6cae7	complete	hg19	5000	4665			ebeeb29c-0fe1-40e9-8ccc-aa8d4ebf3768	large	False	2026-04-02T15:24:15		2026-04-03T02:24:15	2026-04-03T07:56:02	2026-04-03T15:24:15
973f7171-471c-4d34-8dd1-e92c58f30275	complete	hg19	5000	4665			2562f2e8-3622-4ca1-974d-92e8c51af8b3	large	False	2026-04-02T15:24:15		2026-04-03T02:24:15	2026-04-03T07:56:03	2026-04-03T15:24:15
632b7c9c-b3bb-46bf-949e-b489488f4588	complete	hg19	5000	4665			bd293f2d-c02a-487c-ae69-2cd0bbf97f6f	large	False	2026-04-02T15:24:15		2026-04-03T02:24:15	2026-04-03T07:56:15	2026-04-03T15:24:15
c8255af7-83b1-42f6-9876-b560281d8c9d	complete	hg19	5000	4665			d4bf431b-c953-4e2b-87d6-deb03025477e	large	False	2026-04-02T15:24:15		2026-04-03T02:24:15	2026-04-03T07:56:14	2026-04-03T15:24:15
943d1f66-9333-4ae7-b825-0c0a2702a8bd	complete	hg19	5000	4665			15638b23-991a-45d3-8881-de6cb2160f36	large	False	2026-04-02T15:24:15		2026-04-03T02:24:15	2026-04-03T07:56:16	2026-04-03T15:24:15
f1c39955-0a5b-4a45-b15e-c431c4256024	complete	hg19	5000	4665			d6c77d7f-1ff5-4c61-9e5f-57a1f807073d	large	False	2026-04-02T15:24:15		2026-04-03T02:24:16	2026-04-03T07:56:16	2026-04-03T15:24:15
87918d9f-59d2-49d7-affb-bcaac38aa5bd	complete	hg19	5000	4665			8463b412-47a2-4cbe-96b5-ea865f04360d	large	False	2026-04-02T15:24:16		2026-04-03T02:24:16	2026-04-03T07:56:15	2026-04-03T15:24:16
fe98c284-f3c1-46d6-b49c-ec591e02aadb	complete	hg19	200	174			755d2376-7776-45db-8b7c-6c731f6af5b6	large	False	2026-04-02T15:24:16		2026-04-03T02:24:16	2026-04-03T07:56:04	2026-04-03T15:24:16
13549c6c-5a5d-4730-82a5-1434f6662834	complete	hg19	200	174			a0706a78-615f-4c6b-a703-259202974033	large	False	2026-04-02T15:24:16		2026-04-03T02:24:16	2026-04-03T07:56:04	2026-04-03T15:24:16
c151f5ea-0fd2-49c3-80b6-b72022c4e6a9	complete	hg19	200	174			d0ef5623-824b-45d8-8bff-c6f56a92a6f3	large	False	2026-04-02T15:24:16		2026-04-03T02:24:16	2026-04-03T07:56:04	2026-04-03T15:24:16
b342c1bc-5c38-47a2-9774-a3a02752f5df	complete	hg19	200	174			9f37af98-b8d8-4539-8247-688b8d7c532d	large	False	2026-04-02T15:24:16		2026-04-03T02:24:16	2026-04-03T07:56:05	2026-04-03T15:24:16
3158d226-422c-46c5-abda-0ff985648221	complete	hg19	200	174			fb6ac302-0047-4e5b-bd64-f683b4c65892	large	False	2026-04-02T15:24:16		2026-04-03T02:24:16	2026-04-03T07:56:05	2026-04-03T15:24:16
f6776712-af7f-49b6-9837-e2684a9fe6e4	complete	hg19	200	174			76da1c35-c879-4667-803e-97fafb95021e	large	False	2026-04-02T15:24:16		2026-04-03T02:24:16	2026-04-03T07:56:05	2026-04-03T15:24:16
2678ecb2-263b-474e-b520-e066979a1c82	complete	hg19	200	174			54e82017-be30-4094-83a2-7df27102afab	large	False	2026-04-02T15:24:16		2026-04-03T02:24:16	2026-04-03T07:56:06	2026-04-03T15:24:16
be7a53d8-938a-486b-aecb-8f250d92bcc5	complete	hg19	200	174			c5b4e699-3668-41c9-b424-f161d59b4612	large	False	2026-04-02T15:24:16		2026-04-03T02:24:16	2026-04-03T07:56:05	2026-04-03T15:24:16
8b9d89c5-4005-4f87-8498-fff4e293c45d	complete	hg19	200	174				large	False	2026-04-02T20:54:16		2026-04-03T02:24:16	2026-04-03T07:56:06	2026-04-03T20:54:16
0a23e716-fa50-48e8-b33e-bc7b69dd1b68	complete	hg19	200	174			12046ea4-6c65-45e4-bc10-c87e4f761b61	large	False	2026-04-02T15:24:16		2026-04-03T02:24:16	2026-04-03T07:56:06	2026-04-03T15:24:16
51a03fc6-36bd-441f-bcc4-b3b21e5f46f7	complete	hg19	200	174				large	False	2026-04-02T20:54:16		2026-04-03T02:24:16	2026-04-03T07:56:06	2026-04-03T20:54:16
e2ee550f-785c-4988-ae58-b3e22b4ba84a	complete	hg19	200	174				large	False	2026-04-02T20:54:16		2026-04-03T02:24:16	2026-04-03T07:56:07	2026-04-03T20:54:16
8897db10-5534-4165-8297-ef42ba986e0a	complete	hg19	200	174			bad6c760-7405-4661-89b7-1e6469f2bbf3	large	False	2026-04-02T15:24:16		2026-04-03T02:24:16	2026-04-03T07:56:07	2026-04-03T15:24:16
1f413ea3-bc73-400e-8396-dba00a756fa2	complete	hg19	200	174			0fa85bf1-630c-403c-a34f-c2a20347af63	large	False	2026-04-02T15:24:16		2026-04-03T02:24:16	2026-04-03T07:56:07	2026-04-03T15:24:16
24ffd0a8-0c7e-40ed-bbe0-7e354c2008ff	complete	hg19	200	174			f794df48-e423-4df0-9873-c3e6912e96f5	large	False	2026-04-02T15:24:16		2026-04-03T02:24:16	2026-04-03T07:56:08	2026-04-03T15:24:16
b0d91520-a527-434d-a7b0-3e9368f7a2a6	complete	hg19	10000000	4052861			8e200719-04b2-4c5d-96a7-d4cf929ada83	large	False	2026-04-02T15:24:40		2026-04-03T02:24:40	2026-04-03T09:21:17	2026-04-03T15:24:40
a03f15df-2cad-42f9-ae9c-e2bc89c1b608	complete	hg19	10000000	4061411			0fb07d41-1a0f-49be-ae95-876dcc29b632	large	False	2026-04-02T15:25:06		2026-04-03T02:25:06	2026-04-03T09:27:33	2026-04-03T15:25:06
ab4c0af4-11bb-4dde-84bc-3d9de2a382d3	complete	hg19	10000000	3975133				large	False	2026-04-02T20:55:33		2026-04-03T02:25:33	2026-04-03T09:33:39	2026-04-03T20:55:33
405e025e-b196-493c-a1b7-5055c51f7253	complete	hg19	10000000	4026703			2356d8d6-df97-4992-9c1b-b20620d836c4	large	False	2026-04-02T15:25:57		2026-04-03T02:25:57	2026-04-03T09:39:51	2026-04-03T15:25:57
103ecae9-f635-4dfc-8ef3-86ccde7b7b3b	complete	hg19	10000000	2663114			4dcd8866-2fa5-4db5-b764-4d1fe85ce58e	large	False	2026-04-02T15:26:21		2026-04-03T02:26:21	2026-04-03T09:44:05	2026-04-03T15:26:21
82848a1a-6938-477f-9293-aa34fee12579	complete	hg19	10000000	4343928			724f0d25-9508-4078-9800-db4625f59b4f	large	False	2026-04-02T15:26:44		2026-04-03T02:26:44	2026-04-03T09:50:48	2026-04-03T15:26:44
024bf3db-16f8-4f17-9047-9389e216b680	complete	hg19	10000000	3060547			f3c60c7f-a622-4d79-ad69-47ab50c21203	large	False	2026-04-02T15:27:06		2026-04-03T02:27:06	2026-04-03T09:55:36	2026-04-03T15:27:06
cd0c69ec-a12d-4246-9ddf-3262c925d35e	complete	hg19	10000000	4019288			9ccab977-3b2b-43f0-acbb-80295026897d	large	False	2026-04-02T15:27:28		2026-04-03T02:27:28	2026-04-03T10:01:50	2026-04-03T15:27:28
a1c9d925-9148-4fe3-a664-6a95f7d5ad6d	complete	hg19	10000000	3918203			071b37a2-75ae-4fb3-8c75-d3a9becf0b84	large	False	2026-04-02T15:27:50		2026-04-03T02:27:50	2026-04-03T10:07:47	2026-04-03T15:27:50
c2b65a70-1c92-4add-8e99-6e0226c2b1f3	complete	hg19	10000000	2671398			da831ed6-5ef5-40f5-b29e-0635c7879e1f	large	False	2026-04-02T15:28:12		2026-04-03T02:28:12	2026-04-03T10:12:07	2026-04-03T15:28:12
0d766cdb-44d3-4f94-9227-9eb002ae3b46	complete	hg19	10000000	2665239			c03a561f-85f2-4e49-a6ac-d33b8eac3783	large	False	2026-04-02T15:28:35		2026-04-03T02:28:35	2026-04-03T10:16:21	2026-04-03T15:28:35
68257cb9-ae63-474b-8a24-a8079a3a5bd7	complete	hg19	10000000	3063896			9d81c2b2-9401-4185-a917-9e81d3dcf35a	large	False	2026-04-02T15:28:58		2026-04-03T02:28:58	2026-04-03T10:21:15	2026-04-03T15:28:58
4751444a-b9a8-4a34-a6ba-cee762f123e2	complete	hg19	10000000	4898904			394e809c-6671-4724-a4c5-4faaba525b34	large	False	2026-04-02T15:29:22		2026-04-03T02:29:22	2026-04-03T10:28:47	2026-04-03T15:29:22
2addd728-47d8-428a-9e1c-57d667d001cc	complete	hg19	10000000	3062541			b9756b8a-3ab2-4249-8574-27d9498ea6fe	large	False	2026-04-02T15:29:45		2026-04-03T02:29:45	2026-04-03T10:35:39	2026-04-03T15:29:45
2b0e44ee-4cab-48e9-a8aa-23e01f5bd0db	complete	hg19	10000000	3957923				large	False	2026-04-02T21:00:09		2026-04-03T02:30:09	2026-04-03T10:45:25	2026-04-03T21:00:09
b55f8c93-c450-4adf-9243-e4e2a6ef6c3e	complete	hg19	75000	69985			8f37760c-4b78-4402-89a0-2c091cb538fd	large	False	2026-04-02T15:30:09		2026-04-03T02:30:09	2026-04-03T10:29:50	2026-04-03T15:30:09
1a62afa6-80ab-4842-94f7-19ff00bdeb6e	complete	hg19	75000	69985			98ad6df1-5301-4f5a-8037-917e475e3eb8	large	False	2026-04-02T15:30:09		2026-04-03T02:30:09	2026-04-03T10:29:49	2026-04-03T15:30:09
e788b844-a66c-4cf0-af69-9e72267c23b5	complete	hg19	75000	69985				large	False	2026-04-02T21:00:09		2026-04-03T02:30:10	2026-04-03T10:29:58	2026-04-03T21:00:09
d18246f3-710a-4275-a712-45e8ca4e9b59	complete	hg19	75000	69985			e9dae005-313d-48dc-841d-e8c3f294483b	large	False	2026-04-02T15:30:10		2026-04-03T02:30:10	2026-04-03T10:30:06	2026-04-03T15:30:10
a4295316-0940-4863-bd53-675ce3ec9f3a	complete	hg19	75000	69985			ba1efbfd-b36e-4d32-bab9-a5c55455a784	large	False	2026-04-02T15:30:10		2026-04-03T02:30:10	2026-04-03T10:30:24	2026-04-03T15:30:10
4ce6e512-cd0a-435b-b9cb-ae0458912494	complete	hg19	75000	69985			44fdb73a-b645-4beb-b89c-e171024d3467	large	False	2026-04-02T15:30:10		2026-04-03T02:30:10	2026-04-03T10:30:33	2026-04-03T15:30:10
c2398239-10d6-47d1-9409-efb0019844f7	complete	hg19	75000	69985			7f4ab00f-91b7-44a4-bf5e-f70fbc4d14cf	large	False	2026-04-02T15:30:10		2026-04-03T02:30:10	2026-04-03T10:30:48	2026-04-03T15:30:10
145fe641-706f-4983-a1ad-a3c1b48a7bc5	complete	hg19	75000	69985			8683ae11-392b-44f3-88e0-d932d86ddc61	large	False	2026-04-02T15:30:11		2026-04-03T02:30:11	2026-04-03T10:31:20	2026-04-03T15:30:11
7598a888-7e24-4d11-a6f1-48450a104619	complete	hg19	75000	69985				large	False	2026-04-02T21:00:12		2026-04-03T02:30:12	2026-04-03T10:31:29	2026-04-03T21:00:12
5b0eea03-b6ee-4ec8-a056-ee7d5cba68e2	complete	hg19	75000	69985				large	False	2026-04-02T21:00:12		2026-04-03T02:30:12	2026-04-03T10:31:44	2026-04-03T21:00:12
79e31a46-c0e4-4f0c-a274-c0871352f412	complete	hg19	75000	69985			930ef0bd-ff71-4bd2-972a-fc4baf5bb2ec	large	False	2026-04-02T15:30:12		2026-04-03T02:30:12	2026-04-03T10:31:59	2026-04-03T15:30:12
b2b49d2c-f774-40a9-9f5d-3d02906fef2f	complete	hg19	75000	69985			de58d795-a4cf-4007-b8dc-1d183b26505a	large	False	2026-04-02T15:30:12		2026-04-03T02:30:12	2026-04-03T10:32:07	2026-04-03T15:30:12
20ed5563-2519-4900-8055-f3d7b2cf85ea	complete	hg19	75000	69985			ac8eae19-39d8-4e21-b028-41a4a0d52ef1	large	False	2026-04-02T15:30:12		2026-04-03T02:30:13	2026-04-03T10:32:24	2026-04-03T15:30:12
e49c9516-d640-4cb8-a613-d8a38f36ab17	complete	hg19	75000	69985			4ca39064-9681-44b7-8287-d2afe916186a	large	False	2026-04-02T15:30:13		2026-04-03T02:30:13	2026-04-03T10:32:39	2026-04-03T15:30:13
f474fc19-5578-4fa6-8753-34392ed524c7	complete	hg19	75000	69985				large	False	2026-04-02T21:00:13		2026-04-03T02:30:13	2026-04-03T10:32:53	2026-04-03T21:00:13
7bef9967-16b9-471f-96c7-bfbac4dc5400	complete	hg19	5000000	2323972			debc6ab9-eb9d-492d-8a57-5335adc60da7	large	False	2026-04-02T15:30:23		2026-04-03T02:30:23	2026-04-03T10:44:25	2026-04-03T15:30:23
aff4b1d5-70f6-436a-8c5c-0e97bbd51e8b	complete	hg19	5000000	2345982				large	False	2026-04-02T21:00:35		2026-04-03T02:30:35	2026-04-03T10:48:48	2026-04-03T21:00:35
803d199f-f2cc-43d2-b8d8-911863b06e88	complete	hg19	5000000	1954378			c10df895-8497-4826-970d-a93370dc2992	large	False	2026-04-02T15:30:47		2026-04-03T02:30:47	2026-04-03T10:51:43	2026-04-03T15:30:47
acf9f7d7-179e-4d91-a754-a7bf76054f7a	complete	hg19	5000000	1995921			878b1fa5-02de-4cec-8f4f-5bf8551ab081	large	False	2026-04-02T15:30:58		2026-04-03T02:30:58	2026-04-03T10:54:46	2026-04-03T15:30:58
a1097777-d719-4ae4-a30a-c67745687396	complete	hg19	5000000	2057075			469f4b1a-8121-41da-92eb-75911d043f38	large	False	2026-04-02T15:31:09		2026-04-03T02:31:09	2026-04-03T10:57:51	2026-04-03T15:31:09
494d41c1-93b3-4ed1-bf62-844eb46c6519	complete	hg19	5000000	2178347			2bf4dc0e-46b1-4f7d-a0ef-1a1a74bdd5eb	large	False	2026-04-02T15:31:21		2026-04-03T02:31:21	2026-04-03T11:01:11	2026-04-03T15:31:21
2648eb0a-ea36-46e9-bc8b-447f907a6258	complete	hg19	5000000	2209235			868d7337-c9ac-4eed-b29b-944aef52996f	large	False	2026-04-02T15:31:32		2026-04-03T02:31:32	2026-04-03T11:04:32	2026-04-03T15:31:32
266ff659-8c34-4888-9643-0c6dfebe92ee	complete	hg19	5000000	2166840			39676fe7-f591-4ca0-8732-5d107f667dd7	large	False	2026-04-02T15:31:43		2026-04-03T02:31:43	2026-04-03T11:07:50	2026-04-03T15:31:43
5cabe3eb-2862-4a21-8a1e-205e5a51b5ac	complete	hg19	5000000	2415276			4f1a865f-c10b-4534-ae1d-898bc6253872	large	False	2026-04-02T15:31:54		2026-04-03T02:31:54	2026-04-03T11:11:32	2026-04-03T15:31:54
49773862-a8ef-4883-863c-b22ec38c04d0	complete	hg19	5000000	2173999				large	False	2026-04-02T21:02:05		2026-04-03T02:32:05	2026-04-03T11:14:51	2026-04-03T21:02:05
d4d2ee14-b678-4dac-97f0-a2b4d6de890a	complete	hg19	5000000	2365014			47b00cb1-83bb-4055-a90a-edcaaa9e8166	large	False	2026-04-02T15:32:17		2026-04-03T02:32:17	2026-04-03T11:18:31	2026-04-03T15:32:17
08789eff-5a14-4940-b0b5-12485cd56b8a	complete	hg19	5000000	1993360			16ff2c8c-e964-46be-8970-0fc19bc9989c	large	False	2026-04-02T15:32:29		2026-04-03T02:32:29	2026-04-03T11:21:27	2026-04-03T15:32:29
fc061881-1d16-466a-94ed-038583f01ca5	complete	hg19	5000000	1999539			430f7654-0be3-4c3a-a7a7-79ef4e9e52fd	large	False	2026-04-02T15:32:40		2026-04-03T02:32:40	2026-04-03T11:24:33	2026-04-03T15:32:40
682a83d1-3864-4159-b5aa-c65f111c6b5d	complete	hg19	5000000	1924114			9e4b6920-d9a9-4317-bcd0-f7ebe7dfca91	large	False	2026-04-02T15:32:52		2026-04-03T02:32:52	2026-04-03T11:27:27	2026-04-03T15:32:52
0949ea43-4c4e-41ee-82d3-dc6a6c58b143	complete	hg19	5000000	2429100			9986e6c0-d3bd-41de-99ea-d69da75ce4e8	large	False	2026-04-02T15:33:04		2026-04-03T02:33:04	2026-04-03T11:31:07	2026-04-03T15:33:04
